Coop Supermarkt Urdorf,"Birmensdorferstrasse 79, Urdorf",47.38488340000001,8.4222555,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJnxYqzCIMkEcRDDbR5DPSKIU,8902,"Birmensdorferstrasse 79, 8902 Urdorf, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-urdorf/4866_POS
Coop Supermarkt Zrich Suteracher,"Am Suteracher 14, Zrich",47.389955,8.4720952,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ6bEo5eoLkEcRo5q89S3axQ8,8048,"Am Suteracher 14, 8048 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-suteracher/1227_POS
migrolino Zrich Farbhof,"Karstlernstrasse 2, Zrich",47.3904603,8.4789204,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJuwfczBELkEcR62eLJhBRuy4,8048,"Karstlernstrasse 2, 8048 Zrich, Switzerland",http://www.migrolino.ch/
Super Market Beg,"Badenerstrasse 688, Zrich",47.3882774,8.4847371,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJccRZyscLkEcROGL2N7PipCg,8048,"Badenerstrasse 688, 8048 Zrich, Switzerland",NaN
Coop Supermarkt Zrich Altstetten,"Badenerstrasse 650, Zrich",47.3875672,8.4890135,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJeZIZA8kLkEcR6jYDL44vL-4,8048,"Badenerstrasse 650, 8048 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-altstetten/1907_POS
Coop Supermarkt Zrich Lindenplatz,"Lindenpl. 6, Zrich",47.3876386,8.4853846,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJeZIZA8kLkEcRrBtlVEevG5k,8048,"Lindenpl. 6, 8048 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-lindenplatz/4852_POS
Migros Supermarkt,"Neumarkt Altstetten, Altstetterstrasse 145, Zrich",47.3882164,8.4873808,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJhwIxe8gLkEcRG-YkJJT2BCk,8048,"Neumarkt Altstetten, Altstetterstrasse 145, 8048 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-altstetten-neumarkt
Goods Market,Zrich,47.3879758,8.4865452,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJPXPAh8gLkEcR_IZRBTaLX4U,8048,"8048 Zrich, Switzerland",NaN
Migros Supermarkt,"Hohlstrasse 600, Zrich",47.3913612,8.4877977,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJfQVo8bcLkEcRIczzTEiuxuA,8048,"Hohlstrasse 600, 8048 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-altstetten-m-express
migrolino Zrich Rautistrasse,"Rautistrasse 32, Zrich",47.3812262,8.492064599999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJveXMlc0LkEcRWZQ2vZgEn3o,8047,"Rautistrasse 32, 8047 Zrich, Switzerland",http://www.migrolino.ch/
migrolino Hohlstrasse,"Hohlstrasse 544, Zrich",47.3904427,8.4911794,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJWy22IbYLkEcR0Pz8SVXcPJ0,8048,"Hohlstrasse 544, 8048 Zrich, Switzerland",http://www.migrolino.ch/
Coop Supermarkt Zrich Letzipark,"Baslerstrasse 50, Zrich",47.3859855,8.499333,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJyRiXxDQKkEcRDb6eO6wEZmg,8066,"Baslerstrasse 50, 8066 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-letzipark/1983_POS
Tamil kadai Zurich,"Buckhauserstrasse 7-1, Zrich",47.3866472,8.493705,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ00nCxEsLkEcR8wgRiIXNY7A,8048,"Buckhauserstrasse 7-1, 8048 Zrich, Switzerland",NaN
Denner Discount,"Baslerstrasse 50, Zrich",47.38579319999999,8.499642300000001,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ7cqQxDQKkEcRmROfYcw7PUU,8048,"Baslerstrasse 50, 8048 Zrich, Switzerland",https://www.denner.ch/
Coop Supermarkt Zrich Maagplatz,"Maagpl. 1, Zrich",47.3859754,8.5161538,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ_9A0iXFzkEcRGO4MkdFBzrc,8005,"Maagpl. 1, 8005 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-maagplatz/5013_POS
Coop Supermarkt Pfingstweidstrasse Prime 2,"Maschinenstrasse 10, Zrich",47.387401,8.517362,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJuYcXq00LkEcRwkQs_vtH_X4,8005,"Maschinenstrasse 10, 8005 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-pfingstweidstrasse-prime-2/5240_POS
Coop Supermarkt Zrich Hard Turm Park,"Pfingstweidstrasse 106, Zrich",47.3911161,8.5080114,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJPWPbBkkKkEcR8X-nb94BlVI,8005,"Pfingstweidstrasse 106, 8005 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-hard-turm-park/3311_POS
Migros-Supermarkt,"Pfingstweidstrasse 101, Zrich",47.3902225,8.508951999999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJP2csREgKkEcRSAGtX2mbhGM,8005,"Pfingstweidstrasse 101, 8005 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-herdern
Coop Pronto Shop,"Hardstrasse 221, Zrich",47.386452,8.5177126,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJS-n6eD8KkEcRp-VCGao7OuA,8005,"Hardstrasse 221, 8005 Zrich, Switzerland",https://www.coop-pronto.ch/de/standort/zuerich-prime-tower/
DK Lebensmittel Handel,"Hardstrasse 190, Zrich",47.38612999999999,8.518146,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ_RrwR2ekmkcRGBfhxKLwygg,8005,"Hardstrasse 190, 8005 Zrich, Switzerland",NaN
Coop Supermarkt Zrich Josefstrasse,"Rntgenstrasse 48, Zrich",47.3847527,8.527192099999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJBw6ifhQKkEcRfijxLgDRXOQ,8005,"Rntgenstrasse 48, 8005 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-josefstrasse/1596_POS
Sindi Markt GmbH,"Josefstrasse 186, Zrich",47.3859333,8.525167999999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ8QjK4xQKkEcR8b6WOKnmBnc,8005,"Josefstrasse 186, 8005 Zrich, Switzerland",NaN
Schaulager,"Hohlstrasse 283, Zrich",47.383485,8.5123739,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJcw_b1TsKkEcRKcUBfxGmc_c,8004,"Hohlstrasse 283, 8004 Zrich, Switzerland",NaN
Coop Supermarkt Zrich Puls 5,"Giessereistrasse 18, Zrich",47.3908033,8.5178652,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJXWesJkEKkEcRMMVu8fdKVq4,8005,"Giessereistrasse 18, 8005 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-puls-5/5180_POS
Migros Supermarkt,"Hardturmstrasse 11, Zrich",47.391336,8.518552999999999,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJP2csREgKkEcRi_XFDJQZXFw,8005,"Hardturmstrasse 11, 8005 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-puls-5-m-express
SP enterprise GmbH ( .  .  ),"Rntgenstrasse 66, Zrich",47.38568069999999,8.5270084,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJdVC7rf4LkEcRdOTxr48VtIQ,8005,"Rntgenstrasse 66, 8005 Zrich, Switzerland",NaN
Migros Supermarkt,"Limmatstrasse 152, Zrich",47.3854632,8.5314088,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJS6CT8QgKkEcRVC558wYywsQ,8005,"Limmatstrasse 152, 8005 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-limmatplatz
Migros Supermarkt,"Winterthurerstrasse 2/4, Zrich",47.3860603,8.548691,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJazOmhZ-gmkcRAKhgefA24EM,8006,"Winterthurerstrasse 2/4, 8006 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-rigiplatz
Maxi Frischmarkt Zrich,"Ottikerstrasse 4, Zrich",47.38534079999999,8.5421604,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJMQVFOwsKkEcRhxmXZbzieck,8006,"Ottikerstrasse 4, 8006 Zrich, Switzerland",NaN
Feinkost aus Ungarn (Metzgerei und Partyservice),"Rtelstrasse 1, Zrich",47.3893935,8.538520799999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJEZIdrHMKkEcR-uuNx0IgPKs,8006,"Rtelstrasse 1, 8006 Zrich, Switzerland",https://ungarischer-laden.shop/
Die Marke ICH,"Turnerstrasse 31, Zrich",47.3860884,8.5431619,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJqxyMKgsKkEcR46VhF2iQ0W8,8006,"Turnerstrasse 31, 8006 Zrich, Switzerland",https://www.diemarkeich.ch/kontakt/
Mini Preo Import GmbH,"Riedtlistrasse 1, Zrich",47.3906297,8.5399768,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJU29L6HMKkEcRHqGIOSSPKhI,8006,"Riedtlistrasse 1, 8006 Zrich, Switzerland",NaN
SPAR Supermarkt Dbendorf,"u. Geerenstrasse 1, Dbendorf",47.389641,8.617294,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJUfc9YhKhmkcRoJSvsvxspwY,8600,"u. Geerenstrasse 1, 8600 Dbendorf, Switzerland",https://www.spar.ch/
Migros Supermarkt,"Badenerstrasse 57, Schlieren",47.3961273,8.4377924,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJnTSJA20MkEcRmkLVGiV0lqg,8952,"Badenerstrasse 57, 8952 Schlieren, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-schlieren-kesslerplatz
SPAR Supermarkt Schlieren,"Badenerstrasse 104, Schlieren",47.3973206,8.4310309,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJSQ7FarANkEcRT5b4QxDirUM,8952,"Badenerstrasse 104, 8952 Schlieren, Switzerland",http://www.spar.ch/
migrolino Schlieren,"Badenerstrasse 41, Schlieren",47.3963617,8.4403674,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJnVwOsHYMkEcRMv3igsBzE0Q,8952,"Badenerstrasse 41, 8952 Schlieren, Switzerland",http://www.migrolino.ch/
ALIMA Supermarkt,"Nassackerstrasse 10, Schlieren",47.395815,8.4418369,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJH1NG8XIMkEcRWjboiS4fCjI,8952,"Nassackerstrasse 10, 8952 Schlieren, Switzerland",NaN
Denner Express,"Freiestrasse 52, Schlieren",47.396083,8.439446,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJtVUAfG0MkEcRdmOIjNFAbCY,8952,"Freiestrasse 52, 8952 Schlieren, Switzerland",https://www.denner.ch/
Netto,"Brunngasse, Schlieren",47.3967591,8.4475886,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJkbIJQXQMkEcRcCmWfT2ey9M,8952,"Brunngasse, 8952 Schlieren, Switzerland",http://www.nettoschlieren.ch/
Coop Supermarkt Schlieren Lilie,"Zrcherstrasse 6, Schlieren",47.3973601,8.4487969,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ--9aMXQMkEcRWdvS9sgAMQI,8952,"Zrcherstrasse 6, 8952 Schlieren, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-schlieren-lilie/1957_POS
Red Apple-Shop | LebensmittelBckereiMetzgerei,"Uitikonerstrasse 4, Schlieren",47.396939,8.4477651,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJm7m7QXQMkEcRXN9Q367E3D8,8952,"Uitikonerstrasse 4, 8952 Schlieren, Switzerland",NaN
Meyer Obstgarten,"Pestalozziweg 23, Schlieren",47.3922778,8.464357399999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJbTit2YYLkEcRsAKxC_xT7dc,8952,"Pestalozziweg 23, 8952 Schlieren, Switzerland",NaN
Coop Supermarkt Zrich Vulkanstrasse,"Vulkanstrasse 108, Zrich",47.39354960000001,8.483847599999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJhVuN5FMLkEcRFnlKkzsRQ44,8048,"Vulkanstrasse 108, 8048 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-vulkanstrasse/5629_POS
Fresh & Good GmbH,"Badenerstrasse 672, Zrich",47.3879971,8.486377599999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ415Mh8gLkEcRnVwRBt_H8Zo,8048,"Badenerstrasse 672, 8048 Zrich, Switzerland",NaN
Coop Supermarkt Zrich Westlink,"Vulkanpl., Zrich",47.3921018,8.4901313,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJn6zJrbcLkEcRbx0r_Fr7fVA,8048,"Vulkanpl., 8048 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-westlink/4873_POS
MIGROS Markthalle,"Altstetterstrasse 133, Zrich",47.38900659999999,8.4869928,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJa2KRqqkLkEcRvP2wROxuDuU,8048,"Altstetterstrasse 133, 8048 Zrich, Switzerland",NaN
Olio De Sando,"Saumackerstrasse, Zrich",47.3867355,8.4880973,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJjUINVMgLkEcR1wRVrFkVNcE,8048,"Saumackerstrasse, 8048 Zrich, Switzerland",NaN
Blubber Drink Shop,"Hohlstrasse 452, Zrich",47.38904729999999,8.495903499999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ1UK4pikLkEcRQOMou5Aq__s,8048,"Hohlstrasse 452, 8048 Zrich, Switzerland",NaN
SPAR express Zrich Hardturmstrasse,"Hardturmstrasse 126, Zrich",47.3935571,8.513138000000001,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJPYPcg-ULkEcR3fwzpotDONM,8005,"Hardturmstrasse 126, 8005 Zrich, Switzerland",https://www.spar.ch/
Lidl Schweiz,"Frrlibuckstrasse 62, Zrich",47.3924813,8.5156983,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",ChIJyzfNMz8LkEcRQoUMrhNYjOA,8005,"Frrlibuckstrasse 62, 8005 Zrich, Switzerland",https://www.lidl.ch/
VOI Migros Partner,Zrich,47.3953139,8.5183428,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJNSxIal0LkEcRAGefUzc2NVo,8037,"8037 Zrich, Switzerland",https://www.voi-migrospartner.ch/
Lidl Schweiz,"Gaswerkstrasse 2, Zrich",47.3921612,8.5156443,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJJ78TAlQLkEcRakO_0HBnpHE,8952,"Gaswerkstrasse 2, 8952 Zrich, Switzerland",https://www.lidl.ch/
Marronistand Ampersteig,"Zrichparis, Hardturmstrasse 66, Zrich",47.39215799999999,8.519001099999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ7WAcvg4LkEcRiyFOnDvX_PY,8005,"Zrichparis, Hardturmstrasse 66, 8005 Zrich, Switzerland",NaN
Migros Supermarkt,"Scheffelstrasse 3, Zrich",47.3936978,8.5292442,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJLxZ8OWkKkEcRoMGRw8QAStI,8037,"Scheffelstrasse 3, 8037 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-wipkingen
Coop Supermarkt Zrich Wipkingerbrcke,"Rschibachstrasse 22, Zrich",47.3926356,8.524665299999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ-Vog-GkKkEcRSpN3HDvClnY,8037,"Rschibachstrasse 22, 8037 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-wipkingerbruecke/1241_POS
Coop Supermarkt Zrich Scheffelstrasse,"Scheffelstrasse 12, Zrich",47.3938032,8.5295861,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJWcZrL2kKkEcRdFqDH3JcdDE,8037,"Scheffelstrasse 12, 8037 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-scheffelstrasse/1098_POS
Migros,"Schaffhauserstrasse 75, Zrich",47.3925449,8.5384839,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJlRZDn3EKkEcRWFjwece2Dn4,8057,"Schaffhauserstrasse 75, 8057 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-schaffhauserplatz
Coop Supermarkt Zrich Milchbuck,"Milchbuckstrasse 1/5, Zrich",47.3954544,8.540429699999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJXU7khXAKkEcRyiofAm8qceM,8057,"Milchbuckstrasse 1/5, 8057 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-milchbuck/1248_POS
Coop Pronto Shop,"Hofwiesenstrasse 5, Zrich",47.3922211,8.5381115,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJHbxHkHEKkEcRkRNwHHIy1bo,8057,"Hofwiesenstrasse 5, 8057 Zrich, Switzerland",https://www.coop-pronto.ch/de/standort/zuerich-hofwiesenstrasse/
Azahar Fairtrade-Bio Laden,"Weinbergstrasse 168, Zrich",47.3914007,8.5392706,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJsw78fXEKkEcRA2uMM9WXbeU,8006,"Weinbergstrasse 168, 8006 Zrich, Switzerland",NaN
Migros Supermarkt,"Am Stadtrand 5, Dbendorf",47.3969345,8.5970268,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJO_Bi-uGhmkcRqHw0ErA25dI,8600,"Am Stadtrand 5, 8600 Dbendorf, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-duebendorf-stettbach
Coop Pronto Shop,"Dbendorfstrasse 447, Zrich",47.3972115,8.5963125,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJHfeTnP6gmkcRybLRujGHF8g,8051,"Dbendorfstrasse 447, 8051 Zrich, Switzerland",https://www.coop-pronto.ch/de/standort/zuerich-stettbach-bahnhof/
migrolino Dbendorf Sonnental,"Zrichstrasse 89, Dbendorf",47.3955583,8.606041,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJryrb_gOhmkcR7yZZ9EAXt0Q,8600,"Zrichstrasse 89, 8600 Dbendorf, Switzerland",http://www.migrolino.ch/
Denner Discount,"Neuweg 4, Dbendorf",47.3964006,8.6129674,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJw4wDeQqhmkcRay2o_rgtNkk,8600,"Neuweg 4, 8600 Dbendorf, Switzerland",https://www.denner.ch/
Lidl,"Reitmenstrasse 5, Schlieren",47.3992852,8.4325058,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'home_goods_store', 'food', 'point_of_interest', 'clothing_store', 'store', 'establishment']",ChIJLWHT12sMkEcRmSuzLQv5y5k,8952,"Reitmenstrasse 5, 8952 Schlieren, Switzerland",https://www.lidl.ch/
R T S KIOSK & SHOP,"Zrcherstrasse 236, Dietikon",47.3969641,8.425515599999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJwbi5MYgNkEcRaMvgIT4y-0o,8953,"Zrcherstrasse 236, 8953 Dietikon, Switzerland",NaN
Migros Supermarkt,"Rietbachstrasse 14, Schlieren",47.4004418,8.4350087,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ1UHhhy0NkEcRLpBuuvXgtDc,8952,"Rietbachstrasse 14, 8952 Schlieren, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-schlieren-rietbach
Mr. Presidente GmbH,"Giessenstrasse 11, Dietikon",47.4011635,8.425247299999999,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJgSN3uEMMkEcRh7GY34I6hD8,8953,"Giessenstrasse 11, 8953 Dietikon, Switzerland",https://www.misterpresidente.ch/
Coop Supermarkt Dietikon Brunau,"Birmensdorferstrasse 9, Dietikon",47.398141,8.4178655,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJW4YGS0YMkEcRrAUv1oEcnI4,8953,"Birmensdorferstrasse 9, 8953 Dietikon, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-dietikon-brunau/1837_POS
Coop Supermarkt Schlieren Rietpark,"Goldschlgipl. 5, Schlieren",47.3997563,8.4418133,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJr2dX33EMkEcR6Om4SqsKZXw,8952,"Goldschlgipl. 5, 8952 Schlieren, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-schlieren-rietpark/4689_POS
Migros Supermarkt,"Gterstrasse 5, Schlieren",47.3983518,8.447123,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJBXdqqnYMkEcRKZWiLP4YA8U,8952,"Gterstrasse 5, 8952 Schlieren, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-schlieren-zentrum
ALDI Schlieren,"Goldschlgipl. 3, Schlieren",47.40016319999999,8.4416286,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJr2dX33EMkEcRfmUG6OCMWzI,8952,"Goldschlgipl. 3, 8952 Schlieren, Switzerland",https://www.aldi-suisse.ch/de/
migrolino Schlieren,"Gterstrasse 3, Schlieren",47.3988491,8.4474854,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJnVwOsHYMkEcRw6TEPj-Dfv0,8952,"Gterstrasse 3, 8952 Schlieren, Switzerland",http://www.migrolino.ch/
Denner Discount,"Rietbachstrasse 14, Schlieren",47.400616,8.4352448,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJV3OxQlgNkEcRMDPYbvIeo7c,8952,"Rietbachstrasse 14, 8952 Schlieren, Switzerland",https://www.denner.ch/
Thraki GmbH,"Gaswerkstrasse 2, Schlieren",47.40251680000001,8.4577569,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJhf5rIYYLkEcR0fmij8_xVFA,8952,"Gaswerkstrasse 2, 8952 Schlieren, Switzerland",http://thraki.ch/
Denner Discount,"Einkaufszentrum Lilie, Uitikonerstrasse 9, Schlieren",47.39682939999999,8.448775699999999,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJwfYnSnQMkEcRO6E1Ik2TWes,8952,"Einkaufszentrum Lilie, Uitikonerstrasse 9, 8952 Schlieren, Switzerland",https://www.denner.ch/
Aligro Schlieren - Wholesaler for food,"Bernerstrasse 335, Schlieren",47.3994084,8.4667623,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJlQePS5ALkEcRR6m--__GFmM,8952,"Bernerstrasse 335, 8952 Schlieren, Switzerland",https://www.aligro.ch/
Coop Supermarkt Zrich Hnggermarkt,"Regensdorferstrasse 9, Zrich",47.4026805,8.4983802,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ8WTzRqwLkEcRgLJV1RR5rFw,8049,"Regensdorferstrasse 9, 8049 Zrich, Switzerland",https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-hoenggermarkt/1906_POS
Migros Supermarkt,"Regensdorferstrasse 20, Zrich",47.4037541,8.4971855,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ92HZaqwLkEcReaQdY-aJ7WQ,8049,"Regensdorferstrasse 20, 8049 Zrich, Switzerland",https://filialen.migros.ch/de/migros-supermarkt-zuerich-hoengg
Alnatura Bio Super Markt,"Kappenbhlweg 5, Zrich",47.4033686,8.4980183,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJR3tEQKwLkEcRkq_X0hE7IEY,8049,"Kappenbhlweg 5, 8049 Zrich, Switzerland",https://alnatura.migros.ch/de/filialfinder#alnatura-bio-super-markt-alnatura-bio-super-markt-zuerich-hoengg
African Kiwanda,"Ackersteinstrasse 120, Zrich",47.3979465,8.5055184,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ2_57lE0KkEcRP5fNLECGX2c,8049,"Ackersteinstrasse 120, 8049 Zrich, Switzerland",http://www.african-kiwanda.ch/index.php?option=com_content&view=article&id=2&Itemid=4&lang=de
CM Lebensmittel,"Wehntalerstrasse 94, Zrich",47.40234969999999,8.5359508,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJ0a6HnWMKkEcR1zKF184blbM,8057,"Wehntalerstrasse 94, 8057 Zrich, Switzerland",NaN
Eva's Apples,"Weinbergstrasse 168, Zrich",47.3914305,8.539114,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",ChIJs6P91XMKkEcRy8xQEpszZZE,8006,"Weinbergstrasse 168, 8006 Zrich, Switzerland",http://www.evas-apples.ch/
